Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-9.361893235203938,0.0,0.0,0.0,2.790758570502878,6.163749208529896,6.003635480619329,0.0,1707.8384929099423,292.3141796934832,-44.26352407123792
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-10.867054842144992,0.0,0.0,0.0,14.813354893353516,6.003635480619329,5.751473261615056,0.0,2811.7684886039974,316.895558190916,-48.34511189547017
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-9.906116798690103,0.0,0.0,0.0,11.809850248980794,5.751473261615056,5.535371078250757,0.0,2398.519249555705,294.2794115498808,-52.97557452780588
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-11.079192332214163,0.0,0.0,0.0,1.873904797231849,5.535371078250757,5.371479135050135,0.0,1745.8874648928158,312.88693664216237,-56.7319944217034
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-9.398586116442146,0.0,0.0,0.0,12.040374580999607,5.371479135050135,5.166314014355981,0.0,2289.018371793986,277.58618928356856,-60.38452323586318
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-6.698028470322788,0.0,0.0,0.0,14.32039225844807,5.166314014355981,4.989080453274437,0.0,2006.3267941869692,222.85835477259374,-64.1665500000897
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-4.043011173731083,0.0,0.0,0.0,8.984180925677073,4.989080453274437,4.87181411325858,0.0,1329.7335916390653,169.8255992580712,-67.0776359537884
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-2.7099603758973307,196.7651170658284,92.55626669016681,141.47434494166006,15.176147342595346,4.87181411325858,4.783365130430891,220.0993525215281,1227.0205585984386,142.65046961813906,-69.11213003999255
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-0.27277783993776183,336.2384815087402,158.16308820433886,241.7558540100027,5.557426833432837,4.783365130430891,4.782750510466727,376.11276417525073,357.926742097569,95.684750685487,-69.9907620263817
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,2.6869622087752205,522.8723582743888,245.95372472027162,375.9458255510921,2.044205530396974,4.782750510466727,4.863346509010967,584.8794198063865,-370.8810627707022,40.428164216581244,-69.19812150186878
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,5.78325641827694,571.5541834976468,268.85314950408895,410.94811374489154,6.879114449579422,4.863346509010967,4.966734249539742,639.3343881004901,-539.8044879730514,-16.429388729508677,-67.37753272684168
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,7.671814682667801,577.6030141744252,271.6984566074627,415.2972299420168,9.18849759343685,4.966734249539742,5.088609374928081,646.1005453102861,-727.4920679664983,-50.03933986116487,-65.14879248430601
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,8.967535707037127,770.6545269201309,362.50788240956683,554.1014891164618,1.5760039615691634,5.088609374928081,5.278770409087279,862.0458998134219,-1327.2199792201288,-71.608253308255,-62.06162113326089
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,10.550563636743927,688.6635169022966,323.9401631787848,495.1498588358897,17.709034958736137,5.278770409087279,5.4531245560231945,770.331634161985,-1202.9411643768772,-98.11732959941654,-58.45462935824534
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,11.123609900299217,543.1905623754541,255.51119682450786,390.5546376131787,1.3911029764748184,5.4531245560231945,5.613619902722835,607.6071452982408,-1192.0033967442794,-105.79585359819998,-55.144464652024965
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,11.654818748225779,524.2025292595318,246.57942333128724,376.90222001566866,19.704430413215157,5.613619902722835,5.7763342857600435,586.3673348237367,-1236.5557598082034,-112.7890677673028,-51.94561214430859
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,11.15901038152294,379.8443077869127,178.6748158237083,273.10849313800617,7.602524500783323,5.7763342857600435,5.895706854453513,424.8897744152369,-883.4248547532309,-100.73831103784212,-49.15751299345963
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,8.238482988107068,194.9756091268404,91.71450074854549,140.1876866802187,3.253081943121696,5.895706854453513,5.949906581112678,218.09762810727824,-352.71908354136883,-43.824579500909394,-47.442207932331804
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,5.709286617047493,8.831146377678313e-14,4.154079500986133e-14,6.349604378544237e-14,14.036406269171026,5.949906581112678,5.934904473947229,9.87842575317633e-14,225.9044809291391,4.411546119441371,-47.05592191626149
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,4.091663919062455,0.0,0.0,0.0,1.4280501915709665,5.934904473947229,5.91171792376885,0.0,296.007248834375,34.664634192691615,-47.433696785344125
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,1.1531790755227485,0.0,0.0,0.0,10.68279754059416,5.91171792376885,5.84105453403328,0.0,822.172733504583,89.38795627826798,-48.36326763862355
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-2.8100997251350406,0.0,0.0,0.0,9.245204237022316,5.84105453403328,5.726096784865341,0.0,1291.8429507423175,162.63800670654146,-50.20028101088155
