Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-7.717067868073135,0.0,2.790758570502878,10.318749208529898,9.8186623584576,0.0,5831.726191285683,1710.1660263901608
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-9.511790849643857,0.0,14.813354893353516,9.8186623584576,9.06404949099848,0.0,9547.516909130876,1832.9241315107743
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-8.649616798690104,0.0,11.809850248980794,9.06404949099848,8.422602004919689,0.0,7994.155757631735,1679.6195128157553
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-9.723928339713027,0.0,1.873904797231849,8.422602004919689,7.935097053160879,0.0,5631.47861633849,1720.663918936466
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-7.753760749311343,0.0,12.040374580999607,7.935097053160879,7.363569630638964,0.0,7131.673200578911,1487.6260661048802
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-4.5925774755919955,0.0,14.32039225844807,7.363569630638964,6.90237598626367,0.0,5821.648972528159,1133.688399075864
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-1.3372611737310827,0.0,8.984180925677073,6.90237598626367,6.625904821291178,0.0,3388.220315018969,781.2868960111978
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,0.6948526218730138,260.983009454129,15.176147342595346,6.625904821291178,6.400977353827393,130.154894017128,2959.9374976241734,562.3856090972282
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,3.8822221600622395,445.9760556495369,5.557426833432837,6.400977353827393,6.339330894240457,222.41281675251946,913.2834920471983,238.82974322016298
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,7.592149211004878,693.5213093547173,2.044205530396974,6.339330894240457,6.396122110902825,345.8661646460488,-391.81861792359155,-118.79291708659059
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,11.387506418276944,758.0913380363522,6.879114449579422,6.396122110902825,6.578786423101313,378.0678978443864,-1903.4369175377562,-473.28578632579143
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,13.876363687937012,766.1143151638272,9.18849759343685,6.578786423101313,6.8503847344806275,382.0690385313317,-3021.9896020462165,-691.9602621978805
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,15.632710339906328,1022.1717176514367,1.5760039615691634,6.8503847344806275,7.117661531793719,509.76748201538373,-2688.333043967174,-832.7449108240924
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,17.505299644242793,913.421442898828,17.709034958736137,7.117661531793719,7.581671165506772,455.5326085867855,-5557.31164282931,-984.9615195638205
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,18.17710990029922,720.4707307362785,1.3911029764748184,7.581671165506772,7.885329195470181,359.306116507576,-3215.545398717752,-1004.6652880753884
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,18.609554755724645,695.2856059534638,19.704430413215157,7.885329195470181,8.376312718607007,346.74603739065736,-6040.980481016687,-1016.8769252092277
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,17.824185014392143,503.81344035225345,7.602524500783323,8.376312718607007,8.697704985177161,251.2569115920843,-3699.8604256685394,-895.8524115264388
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,14.443031993376279,258.6094628909803,3.253081943121696,8.697704985177161,8.868058722229796,128.97118208884007,-1895.3865616103087,-544.775045022498
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,11.313536617047495,1.1713352411979329e-13,14.036406269171026,8.868058722229796,8.96173669562024,5.841568556340824e-14,-1180.891408385188,-231.8815497098097
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,8.996850921292113,0.0,1.4280501915709665,8.96173669562024,8.962665308216804,0.0,-10.675009578842083,-3.329550057642509
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,5.30817907552275,0.0,10.68279754059416,8.962665308216804,8.83420371198486,0.0,1590.8301270513334,346.5203806691667
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,0.5947132726353043,0.0,9.245204237022316,8.83420371198486,8.55571423059685,0.0,3418.6727897019914,781.2729838794811
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-2.6313926141489565,0.0,18.507823592424355,8.55571423059685,8.080116374502682,0.0,6111.8020814212305,1060.7675814310542
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-4.211826789107895,0.0,4.3923034794053795,8.080116374502682,7.720772967998418,0.0,4253.7883811545935,1165.528764648841
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.03818230276046,0.0,6.309060961181638,-15.744837169880904,-15.9037031606029,0.0,371.6806794434408,530.7992680366344
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.438572789625365,0.0,4.21965687172653,-15.9037031606029,-16.060421495041886,0.0,349.48031202581734,542.1511769933817
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.790749907382615,0.0,17.527352529453378,-16.060421495041886,-16.221593186569695,0.0,456.79092153021884,457.33581487645563
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.297761775157042,0.0,13.1087733058976,-16.221593186569695,-16.395675122825377,0.0,458.7485305082662,520.5917387892185
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.94758733129058,0.0,18.29095179481087,-16.395675122825377,-16.555334877511996,0.0,457.5394252618162,448.9500629748969
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-23.996447852372533,0.0,5.297603329961049,-16.555334877511996,-16.65139391433643,0.0,235.48286725111672,349.7402473722841
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-22.337515946872912,0.0,5.254832170458705,-16.65139391433643,-16.72006803493433,0.0,179.6398572285158,267.2538010062367
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-18.650351926269067,165.83464891248244,7.988010102807945,-16.72006803493433,-16.681458717484478,253.3353427919982,67.5826546383674,90.72540195733279
