Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-7.717067868073135,0.0,2.790758570502878,10.318749208529898,9.82553178302111,0.0,5751.618899641638,1686.6743938713898
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-9.511790849643857,0.0,14.813354893353516,9.82553178302111,9.085195216297704,0.0,9366.890221524804,1798.247574489817
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-8.649616798690104,0.0,11.809850248980794,9.085195216297704,8.454470821877003,0.0,7860.517280938746,1651.5412766740299
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-9.723928339713027,0.0,1.873904797231849,8.454470821877003,7.972611255143175,0.0,5566.265196588634,1700.7383565684438
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-7.753760749311343,0.0,12.040374580999607,7.972611255143175,7.410026609108169,0.0,7020.082825564121,1464.34895483947
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-4.5925774755919955,0.0,14.32039225844807,7.410026609108169,6.955856778090676,0.0,5732.987352151613,1116.4227324342512
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-1.3372611737310827,0.0,8.984180925677073,6.955856778090676,6.682207785066813,0.0,3353.6339221495123,773.3116485311501
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,0.6948526218730138,260.983009454129,15.176147342595346,6.682207785066813,6.459477384227629,130.154894017128,2932.0935080599315,557.0952747427523
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,3.8822221600622395,445.9760556495369,5.557426833432837,6.459477384227629,6.397008740816746,222.41281675251946,923.1126034342332,241.4001216066001
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,7.592149211004878,693.5213093547173,2.044205530396974,6.397008740816746,6.451501552752567,345.8661646460488,-365.2201979082101,-110.72871656374129
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,11.387506418276944,758.0913380363522,6.879114449579422,6.451501552752567,6.629591093891855,378.0678978443864,-1848.1828536867822,-459.546973751308
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,13.876363687937012,766.1143151638272,9.18849759343685,6.629591093891855,6.8949719928408015,382.0690385313317,-2945.693650676865,-674.4903918586755
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,15.632710339906328,1022.1717176514367,1.5760039615691634,6.8949719928408015,7.157557612278088,509.76748201538373,-2634.3168205105285,-816.0127074661784
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,17.505299644242793,913.421442898828,17.709034958736137,7.157557612278088,7.6103800221872575,455.5326085867855,-5413.996100491701,-959.5606956708317
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,18.17710990029922,720.4707307362785,1.3911029764748184,7.6103800221872575,7.909314911050833,359.306116507576,-3161.272087422457,-987.7081299058796
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,18.609554755724645,695.2856059534638,19.704430413215157,7.909314911050833,8.38871543827033,346.74603739065736,-5891.463560831197,-991.7087746842012
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,17.824185014392143,503.81344035225345,7.602524500783323,8.38871543827033,8.704586230693911,251.2569115920843,-3632.822219204096,-879.6203562551301
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,14.443031993376279,258.6094628909803,3.253081943121696,8.704586230693911,8.872372458737221,128.97118208884007,-1865.3101464906586,-536.1304335575934
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,11.313536617047495,1.1713352411979329e-13,14.036406269171026,8.872372458737221,8.964116762268633,5.841568556340824e-14,-1156.5158370470936,-227.09512716764849
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,8.996850921292113,0.0,1.4280501915709665,8.964116762268633,8.964971086559087,0.0,-9.821016878069951,-3.063188568682557
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,5.30817907552275,0.0,10.68279754059416,8.964971086559087,8.83866144668419,0.0,1564.1809407940823,340.71555838842283
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,0.5947132726353043,0.0,9.245204237022316,8.83866144668419,8.564677618073294,0.0,3363.3624330156385,768.6328483456115
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-2.6313926141489565,0.0,18.507823592424355,8.564677618073294,8.098674488767553,0.0,5988.502385249846,1039.367621360932
1,9.122291153830055,4.867463925460868,3.9978560515600665,0.8802688270485354,0.5607963821571376,346083.5203399707,2.2063414161813624,4.098097150745025,0.37672487749315303,1.5710489329632125,0,-4.211826789107895,0.0,4.3923034794053795,8.098674488767553,7.743998127683731,0.0,4198.5414412513,1150.3912232748066
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.03818230276046,0.0,6.309060961181638,-15.744837169880904,-15.902453116152053,0.0,369.08015383095477,527.0854427883459
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.438572789625365,0.0,4.21965687172653,-15.902453116152053,-16.057997416656818,0.0,347.1558566104541,538.545233551238
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.790749907382615,0.0,17.527352529453378,-16.057997416656818,-16.21772425598232,0.0,453.1439050119393,453.6844479323231
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-27.297761775157042,0.0,13.1087733058976,-16.21772425598232,-16.390358598775425,0.0,455.3232910354961,516.7047478686737
